ISP_TYPE,LICENCE_NO,LICENSEE_NAME,ISSUE_DATE
SBO-3,063,"BT (Hong Kong) Limited",2010-05-20
SBO-3,074,"KDDI Hong Kong Limited",2010-05-18
SBO-3,094,"Hong Kong Broadband Network Limited",2009-12-07
SBO-3,095,"Telstra International Limited",2013-12-28
SBO-3,110,"HKNet Company limited",2010-10-11
SBO-3,116,"Global Link Information Services Limited",2009-12-30
SBO-3,133,"Vision Network Limited",2010-04-12
SBO-3,148,"Tiglion Consultancy Company Limited",2010-06-23
SBO-3,151,"Asia Pacific CompuNet Limited",2010-07-29
SBO-3,165,"Internet Solutions Limited",2010-08-25
SBO-3,168,"Byron Richfield Limited",2010-09-06
SBO-3,180,"The Chinese University of Hong Kong",2010-10-04
SBO-3,193,"Sing Tao Limited",2009-11-25
SBO-3,214,"IST Company Limited",2010-03-11
SBO-3,226,"Telecom Digital Data Limited",2010-05-23
SBO-3,229,"Resources Link Network Limited",2010-06-10
SBO-3,230,"Lumen Technologies Hong Kong Limited",2014-06-19
SBO-3,235,"PowerNet Company Limited",2010-06-28
SBO-3,261,"Netsoft Limited",2009-11-26
SBO-3,280,"NTT Com Asia Limited",2010-05-02
SBO-3,305,"Cyber Channel International Limited",2010-07-08
SBO-3,309,"Infocan Computer (Hong Kong) Limited",2010-07-18
SBO-3,312,"A.J. Frontier Company Limited",2010-08-05
SBO-3,329,"New Sky Internet Limited",2010-10-14
SBO-3,379,"Cityline (Hong Kong) Limited",2010-07-22
SBO-3,418,"SmarTone Mobile Communications Limited",2009-11-26
SBO-3,436,"CITIC Telecom International CPC Limited",2009-12-23
SBO-3,438,"Deutsche Telekom Global Business Solutions China (HK) Limited",2009-12-23
SBO-3,457,"iBasis (Hong Kong) Limited",2010-01-18
SBO-3,460,"IXTech Limited",2010-01-18
SBO-3,527,"Newsbook Limited",2010-05-12
SBO-3,532,"ComNet Telecom International Limited",2010-05-19
SBO-3,546,"TTG Global Limited",2010-06-28
SBO-3,591,"Web Host Limited",2010-10-14
SBO-3,598,"Diyixian.com Limited",2009-11-01
SBO-3,602,"Micro 2000 Limited",2009-11-03
SBO-3,603,"iAdvantage Limited",2009-11-06
SBO-3,606,"Sunevision Super e-Technology Services Ltd.",2009-11-16
SBO-3,607,"Cyber On-air (Asia) Limited",2009-11-17
SBO-3,624,"AT&T Global Network Services Hong Kong Limited",2010-01-07
SBO-3,625,"Fame Union Limited",2010-01-12
SBO-3,636,"ET Net Limited",2010-02-14
SBO-3,648,"China Mobile Hong Kong Company Limited",2010-03-29
SBO-3,657,"Hong Kong Telecommunications (HKT) Limited",2010-04-26
SBO-3,675,"SpeedCast Limited",2010-05-30
SBO-3,682,"China Tietong HongKong Telecom Company Limited",2010-06-08
SBO-3,688,"Reach Cable Networks Limited",2010-06-19
SBO-3,712,"CITIC Telecom International (Data) Limited",2010-08-09
SBO-3,719,"Pacific One Net Limited",2010-08-15
SBO-3,723,"Towngas Telecomm. Fixed Network Limited",2010-08-23
SBO-3,744,"Winstar Pacific Limited",2010-09-28
SBO-3,756,"Equinix Hong Kong Limited",2010-10-17
SBO-3,770,"CTM (HK) Limited",2009-11-20
SBO-3,777,"The Hongkong & Shanghai Banking Corporation Limited ",2009-12-02
SBO-3,800,"GlobeCast Hong Kong Limited",2010-01-27
SBO-3,824,"OWT Asia Limited",2014-03-27
SBO-3,839,"PCCW Powerbase Data Center Svc (HK) Ltd.",2010-04-24
SBO-3,841,"hkcolo Limited",2010-05-04
SBO-3,851,"Sprint Hong Kong Limited",2010-06-01
SBO-3,855,"Outblaze Limited",2010-06-12
SBO-3,894,"China Enterprise Netcom Corporation Limited",2010-10-11
SBO-3,901,"PCCW Global Limited",2009-11-15
SBO-3,910,"IPGO.net Limited",2014-08-28
SBO-3,919,"PCCW Solutions Limited",2009-12-19
SBO-3,920,"HKBN JOS Limited",2009-12-20
SBO-3,922,"China Unicom (Hong Kong) Operations Limited",2009-12-29
SBO-3,932,"PCCW-HKT Business Services Limited",2010-02-21
SBO-3,938,"Global Call Limited",2010-03-05
SBO-3,966,"Hong Kong Science and Tech. Parks Corp.",2010-06-04
SBO-3,989,"ITO Express Limited",2010-09-17
SBO-3,1015,"CITIC Telecom International Limited",2009-12-02
SBO-3,1022,"GIN International Limited",2009-12-21
SBO-3,1029,"Systech Telecom Limited",2010-01-14
SBO-3,1034,"Global Logistics System (HK) Co. Limited",2010-02-07
SBO-3,1059,"Telecommunications & Technology Asia Limited",2010-04-25
SBO-3,1079,"Hong Kong Television Network Limited",2010-07-23
SBO-3,1087,"Layer One Limited",2010-09-05
