ISP_TYPE,LICENCE_NO,LICENSEE_NAME,ISSUE_DATE
SBO-3,"0074","KDDI Hong Kong Limited",18-05-2010
SBO-3,"0110","HKNet Company limited",11-10-2010
SBO-3,"0116","Global Link Information Services Limited",30-12-2009
SBO-3,"0133","Vision Network Limited",12-04-2010
SBO-3,"0148","Tiglion Consultancy Company Limited",23-06-2010
SBO-3,"0165","Internet Solutions Limited",25-08-2010
SBO-3,"0180","The Chinese University of Hong Kong",04-10-2010
SBO-3,"0214","IST Company Limited",11-03-2010
SBO-3,"0226","Telecom Digital Data Limited",23-05-2010
SBO-3,"0229","Resources Link Network Limited",10-06-2010
SBO-3,"0230","Lumen Technologies Hong Kong Limited",19-06-2014
SBO-3,"0235","PowerNet Company Limited",28-06-2010
SBO-3,"0305","Cyber Channel International Limited",08-07-2010
SBO-3,"0309","Infocan Computer (Hong Kong) Limited",18-07-2010
SBO-3,"0312","A.J. Frontier Company Limited",05-08-2010
SBO-3,"0329","New Sky Internet Limited",14-10-2010
SBO-3,"0436","CITIC Telecom International CPC Limited",23-12-2009
SBO-3,"0438","Deutsche Telekom Global Business Solutions China (HK) Limited",23-12-2009
SBO-3,"0457","iBasis (Hong Kong) Limited",18-01-2010
SBO-3,"0460","IXTech Limited",18-01-2010
SBO-3,"0527","Newsbook Limited",12-05-2010
SBO-3,"0532","ComNet Telecom International Limited",19-05-2010
SBO-3,"0546","TTG Global Limited",28-06-2010
SBO-3,"0591","Web Host Limited",14-10-2010
SBO-3,"0598","Diyixian.com Limited",01-11-2009
SBO-3,"0602","Micro 2000 Limited",03-11-2009
SBO-3,"0603","iAdvantage Limited",06-11-2009
SBO-3,"0624","AT&T Global Network Services Hong Kong Limited",07-01-2010
SBO-3,"0625","Fame Union Limited",12-01-2010
SBO-3,"0636","ET Net Limited",14-02-2010
SBO-3,"0675","SpeedCast Limited",30-05-2010
SBO-3,"0682","China Tietong HongKong Telecom Company Limited",08-06-2010
SBO-3,"0688","Reach Cable Networks Limited",19-06-2010
SBO-3,"0712","CITIC Telecom International (Data) Limited",09-08-2010
SBO-3,"0719","Pacific One Net Limited",15-08-2010
SBO-3,"0723","Towngas Telecomm. Fixed Network Limited",23-08-2010
SBO-3,"0744","Winstar Pacific Limited",28-09-2010
SBO-3,"0770","CTM (HK) Limited",20-11-2009
SBO-3,"0777","The Hongkong & Shanghai Banking Corporation Limited ",02-12-2009
SBO-3,"0824","OWT Asia Limited",27-03-2014
SBO-3,"0839","VDC Powerbase Hong Kong Data Centers Limited",24-04-2010
SBO-3,"0841","hkcolo Limited",04-05-2010
SBO-3,"0851","Sprint Hong Kong Limited",01-06-2010
SBO-3,"0855","Outblaze Limited",12-06-2010
SBO-3,"0894","China Enterprise Netcom Corporation Limited",11-10-2010
SBO-3,"0901","PCCW Global Limited",15-11-2009
SBO-3,"0910","IPGO.net Limited",28-08-2014
SBO-3,"0919","PCCW Solutions Limited",19-12-2009
SBO-3,"0920","HKBN JOS Limited",20-12-2009
SBO-3,"0932","PCCW-HKT Business Services Limited",21-02-2010
SBO-3,"0938","Global Call Limited",05-03-2010
SBO-3,"0951","CHINA-HONGKONG TELECOM LIMITED",29-04-2010
SBO-3,"0966","Hong Kong Science and Tech. Parks Corp.",04-06-2010
SBO-3,"0989","ITO Express Limited",17-09-2010
SBO-3,"1015","CITIC Telecom International Limited",02-12-2009
SBO-3,"1022","GIN International Limited",21-12-2009
SBO-3,"1029","Systech Telecom Limited",14-01-2010
SBO-3,"1034","Global Logistics System (HK) Co. Limited",07-02-2010
SBO-3,"1059","Telecommunications & Technology Asia Limited",25-04-2010
SBO-3,"1079","CITY TELECOM (H.K.) LIMITED",23-07-2010
